Date,Author,Verified,Helpful,Title,Body,Rating,Images,Videos,URL,Variation,Style
"Reviewed in the United States on May 14, 2016",marie mccloud,yes,-,Five Stars,Love them!!,5,-,-,https://www.amazon.com/gp/customer-reviews/R3MT8E7QWMXO84/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on October 24, 2015",Dave S,yes,-,Five Stars,Great gloves!!,5,-,-,https://www.amazon.com/gp/customer-reviews/R2BPKM6FYFSVY6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on September 16, 2016",Charlette,-,-,No more burnt knuckles,"I must disclose that I received a discount on my purchase of these oven mitts,I am disabled and sometimes I touch the side of my oven when trying to get heavier and when  I am using my broiler I always burn my knuckles.I broiled some pork steaks tonight and used my new mitts, No burnt knuckles. Maybe now all the burns on my hands will heal.These will also be great for handling bread pans.I also want to mention that the packaging of these are very nice. And that would make a great gift for someone like me that gets burnt.Thank you",5,-,-,https://www.amazon.com/gp/customer-reviews/RIQ6XNOW2Y3EK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on September 8, 2016",Jacob,-,-,Essential for any Kitchen,"I'm not sure I've ever had a favorite  when it comes to kitchen mitts. However, if I were to have a favorite this would be it. These oven mitts fit very very well. I feel no heat taking a pan out of the oven that's been in there at 450° for several hours.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2U5EWFCPCFBOW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on February 18, 2016",Whitney Coffey,-,-,Use them all the time!,"My father got me these for Christmas and they are fantastic! We use them when baking and smoking meats. They make it very easy to grab whatever you need and we have not had any burning issues. I would highly recommend to anyone as these are something you would never think to own, but if you do, you will use them all the time!",5,-,-,https://www.amazon.com/gp/customer-reviews/R3O635NMP5QTG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on September 12, 2015",Sarah,-,-,Safe Family Cooking and Campfires,Love these for safety in the kitchen and by camp fires.  My 12 year old likes to cook and uses them all the time too.  I would not feel this way with our old traditional hot pads.  These are great!,5,-,-,https://www.amazon.com/gp/customer-reviews/R3K5F0MX8GBK3S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on November 4, 2015",Z2,-,-,Five Stars,They work great. I love them!,5,-,-,https://www.amazon.com/gp/customer-reviews/R3W0AGXV4G37W3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
"Reviewed in the United States on July 5, 2022",Roger E R,yes,-,Excellent Oven Mitt,Excellent Oven Mitt,5,-,-,https://www.amazon.com/gp/customer-reviews/R2Z0CK3PNHJG3A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B00UFJNVTS,-,-
Starter Plan or higher is required in order to access reviews beyond 100.
Date,Author,Verified,Helpful,Title,Body,Rating,Images,Videos,URL,Variation,Style
"Reviewed in the United States on December 20, 2015",Gger bearGger bear,yes,yes,I like drinking out of glass but can't bring glass to ...,"I bought these for outdoor use.  I like drinking out of glass but can't bring glass to the pool, beach or on the boat. These glasses look like glass and have a nice sturdy feel.  I did try to squeeze them really hard to see if they were brittle. They popped right back in not shape.  Definitely a good purchase.",5,"https://images-na.ssl-images-amazon.com/images/I/71usI9iGw6L.jpg , https://images-na.ssl-images-amazon.com/images/I/71zBewAtV7L.jpg",-,https://www.amazon.com/gp/customer-reviews/R36AV2WS5LNW1B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on March 12, 2017",Honne Holding IHonne Holding I,yes,yes,Feels great on the mouth and doesn't irritate your lips like others we've had.,"These wine glasses are indeed elegant and extremely practical. Virtually impossible to break, and they don't spill easily either. Perfect for wine of course, but great for our other beverages too :)A not-so-obvious plus is the gentle rounded rim of the glass. Feels great on the mouth and doesn't irritate your lips like others we've had.Customer service was great too. Good to know if we had an issue Kitchen Ready is just an email away.",5,"https://images-na.ssl-images-amazon.com/images/I/61MfHY5PdGL.jpg , https://images-na.ssl-images-amazon.com/images/I/7195CVE9b3L.jpg , https://images-na.ssl-images-amazon.com/images/I/71Ts0SINv-L.jpg",-,https://www.amazon.com/gp/customer-reviews/R1R68PB4HY6KF9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on July 19, 2017",Tracy Blair,yes,yes,I love these glasses,"I love these glasses.  We use them for everyday use and I grew tired of my real glasses breaking in the sink, breaking in the dish washer, breaking when they hit our granite counter tops slightly hard.  I love that they look like real glass but are sturdy.  They are not clunky and heavy, light weight.  LOVE LOVE LOVE them.",5,-,-,https://www.amazon.com/gp/customer-reviews/R1TC7R55LGS4AB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on December 30, 2015",Andrew M.Andrew M.,yes,yes,The glasses are very well made and comfortable to hold,We bought these glasses to use outdoors by our pool when entertaining.  The glasses are very well made and comfortable to hold.  We picked these particular glasses because they were stem-less and the stylish look they have to them.  We haven't had a chance to use by the pool yet but I have no doubt after dropping several times on our marble floor that we wont have any problems with shattered glasses come summer!,5,"https://images-na.ssl-images-amazon.com/images/I/717m-9qBUML.jpg , https://images-na.ssl-images-amazon.com/images/I/71hyYa8zjsL.jpg",-,https://www.amazon.com/gp/customer-reviews/R1ECHI98HSSETW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on December 28, 2015",JohnJohn,yes,yes,Great buy,"I bought these to use when having a party. They work as well as stemless glass wine glasses but, obviously don't shatter into pieces when dropped. When the weather turns warm again I'll be using them on my boat, or anywhere I travel with wine!",5,https://images-na.ssl-images-amazon.com/images/I/81FjvnUb91L.jpg,-,https://www.amazon.com/gp/customer-reviews/RHSTFX11KWSZY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on December 18, 2015",B ByingtonB Byington,-,yes,I love these glasses!!,"I love these glasses. Ordered a set for myself and loved them so much that I had to buy a set for the people on my Christmas List that I normallywould buy a bottle of wine for. The wine is gone in one night but these will last forever. Literally.Last night at a Christmas party someone dropped a glass wine glass on the host's ceramic tiled floor and it shattered. The hosts spent a good 10 minutes cleaning it up.  That wouldn't have happened with these glasses.These glasses look like glass and fit very comfortably in your hand.A great gift for someone who lives on a lake, travels in a camper, has a swimming pool ect...",5,https://images-na.ssl-images-amazon.com/images/I/71n7fdWX5DL.jpg,-,https://www.amazon.com/gp/customer-reviews/R1UXGF6BELPKPF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on June 11, 2017",Elizabeth P.Elizabeth P.,-,yes,Great for the outdoors!,Got these wine glasses for having drinks out on the deck. Perfect for outside entertainment! Definitely need to get more for the camper! Quality is better than I have seen in some stores and super quick delivery. Love them!,5,https://images-na.ssl-images-amazon.com/images/I/71-TkIpNIwL.jpg,-,https://www.amazon.com/gp/customer-reviews/R1D8A8KNJZ8WXV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on June 5, 2017",daveyg,yes,yes,Great for outdoor or everyday use,Just exactly what I was looking for but a bit on the pricey side. Have worn well & haven't scrathed up or worn  much in the few months I've used them. Great for outdoor or everyday use.,4,-,-,https://www.amazon.com/gp/customer-reviews/R3KA6NJ1YRU4DM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on April 24, 2017",James Black,yes,yes,"Ideal, unbreakable, wine glasses.","We purchased these glasses for use in our camper and are very satisfied with them.  They look and feel just like glass, yet are safe for use on the road or anywhere where real glass would be unsafe.Delivery was fast and the seller provided a excellent communication.Highly recommended.",5,-,-,https://www.amazon.com/gp/customer-reviews/RA3LPJUHHP3XO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on December 28, 2015",Laura Roggenbuck,yes,yes,Five Stars,Very happy with my purchase,5,-,-,https://www.amazon.com/gp/customer-reviews/R2RF7NWK7D5MD3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on January 20, 2017",Christy M.,yes,-,Revised: Nice Glasses,"Edited:I feel compelled to advise my review upon speaking with the awesome business owners for this product. They sent me another set, free of charge, and this set was just fine. I must have received a defective set previously. Very great customer service - I would buy from them again just for this very reason! The glasses really are great, look like real  glass, but will not break. I look forward to using these while camping or porch dwelling this summer!After much research, I bought these based on the Amazon reviews. While they look nice, drinking out of them is not.  The top edges are so rough it is very uncomfortable to drink from.  They look fine, but do not work fine. I would have returned them but had already thrown out the box they came in before using them. Do not recommend.",4,-,-,https://www.amazon.com/gp/customer-reviews/R1TO0ADJ6V67TQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on April 2, 2017",MALONE,yes,-,Three Stars,"Do not put these in the dishwasher, they will end up all bent out of shape.",3,-,-,https://www.amazon.com/gp/customer-reviews/R2J3LBQGJ1J080/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on January 17, 2017",DFW Ghost's Mom,yes,-,When I received these glasses I was pleased that they are very clear and don't look like ...,"When I received these glasses I was pleased that they are very clear and don't look like plastic but I had to take away a star because they are much lighter in weight than I expected and can tip over easily but on the positive side, they do not break.  I bought them to use on my patio and thus far they have been great!",4,-,-,https://www.amazon.com/gp/customer-reviews/R3SOD4BQSJSBR9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on April 10, 2017",Florida Amazon Shopper,yes,-,"It's hard to tell in the photos, but it's ...","It's hard to tell in the photos, but it's clear to see when you get the product that it is plastic as you can see a ""seam"".  Still, very lightweight and convenient for backyard parties.  Just not quite as glass-like as I hoped.",4,-,-,https://www.amazon.com/gp/customer-reviews/RXHJ7SA3DUU2I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on June 8, 2017",Jim,yes,-,Because of this drinks easily spilled. I was going with one star but ...,Flimsy and too thin.  Because of this drinks easily spilled.  I was going with one star but figured two was better,2,-,-,https://www.amazon.com/gp/customer-reviews/R28QHFJEDF5V6E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on March 14, 2017",Jeff,yes,-,"Great value, great product - you won't be disappointed!!","When I go to outdoor concerts or have outdoor engagements with friends, drinking wine out of red plastic cups just isn't quite satisfactory.  You obviously cannot bring real wine glasses as they very susceptible to shattering.  These wine glasses work great and you can look sophisticated at these events when everyone else is doing the boring red plastic cup.  Now whether you bring the boxed or bottled wine - that is up to you ;)Great value, great product - you won't be disappointed!!Cheers,Jeff",5,-,-,https://www.amazon.com/gp/customer-reviews/R31J5QAZGRWPOY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on August 30, 2017",Emily Sullivan,yes,-,Not great,Ok for the price and 3 out of 4 went through dishwasher first time no problem but the fourth is cloudy.,2,-,-,https://www.amazon.com/gp/customer-reviews/RB7QAU9609739/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on September 5, 2016",Patti Camp,yes,-,Shattterproof Wine Glasses - I like them,"As of this date, I am the only one using the  wine glasses but I really them! I am planning on using them  our relatives visit us and I would like to include them in my review.  I do like the fact that they are shatterproof!  So remind me on October 5, 2016 and I will let you know what their replies are.  I will let them know that they can order the wine glasses from KitchenReady on Amazon.com.",5,-,-,https://www.amazon.com/gp/customer-reviews/R1J8SXJ3UV39ED/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on April 20, 2017",Julie C,yes,-,Hurts your lips!,The glasses are uncomfortable to drink out of. They inside rim hurts your lip. I do not recommend these.,1,-,-,https://www.amazon.com/gp/customer-reviews/R2V8M2P1TRYBZ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on September 1, 2016",cdb31569,yes,-,Very Impressed!,"These are very nice, not just for wine but other beverages as well. Super clear just like glass, easy to hold and seem very durable. I bought these as a prize, ( along with a bottle of wine), for my daughter's baby shower. I'm so impressed with them, despite not being a wine drinker, I may order some for my home. Would be excellent for by the pool.",5,-,-,https://www.amazon.com/gp/customer-reviews/R24M13EPT6XYQN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on October 6, 2016",beover21,yes,-,Nice drinking light weight glasses.,Nice to have glasses that can be dropped without shattering and yet looks as nice as real glass.,4,-,-,https://www.amazon.com/gp/customer-reviews/R3RQT1RU1NNF0I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on January 2, 2017",Jill,yes,-,Stem wine glasses are easy to break/spill especially when they are brought outside,"I wasn't sure what to expect with ""shatterproof"" wine glasses.  Stem wine glasses are easy to break/spill especially when they are brought outside, so I figured these would be worth a try.  They look real and definitely will not shatter.  Well worth the money.",5,-,-,https://www.amazon.com/gp/customer-reviews/RA1OZUITZHPZ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
"Reviewed in the United States on February 1, 2017",Rhys,yes,-,Great for Camping,These are made of a very flexible plastic.  We use them for camping and they take glamping to the next level!!,5,-,-,https://www.amazon.com/gp/customer-reviews/R259IPI7DC83HG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B016KXWF58,-,-
